date,jp_inflation,jp_unemployment,jp_job_openings,jp_employment,jp_wage_growth,jp_economy_watcher,jp_consumer_sentiment,jp_export_volume,jp_production_inventory,jp_housing_starts,jp_investment,jp_operating_profit,jp_tankan_all,jp_corporate_goods_price,jp_short_rate,jp_usd_jpy,jp_gdp,jp_consumption,jp_gdp_gap,jp_long_rate
2019-11-01,0.5,2.26,267.0871,0.8915304606240682,-0.6,37.6,38.6,108.9,94.3,-10.816474163522955,-0.05226751165811061,148034.0,4.0,101.8,-0.043,108.88,-2.321983343124334,301.3779,-1.5,-0.08525
2019-12-01,0.8,2.24,265.9854,1.317957166392092,-1.1,39.6,38.9,112.6,93.7,-7.777459150201864,-3.592644978783588,141555.0,4.0,102.0,-0.038,109.18,-2.321983343124334,301.3779,-1.5,-0.010142857142857143
2020-01-01,0.7,2.38,256.4374,0.9924812030075225,0.4,42.9,39.0,109.5,94.4,-12.092498931419755,-2.561277663407102,137164.0,-4.0,102.1,-0.032,109.38,-2.0776963793207703,301.7298,-1.2,-0.01631578947368421
2020-02-01,0.4,2.4,251.0823,0.6138643509507435,0.2,28.5,38.2,109.4,90.7,-10.882530575268007,-1.5386708060618703,132774.0,-4.0,101.7,-0.016,109.96,-2.0776963793207703,301.7298,-1.2,-0.05616666666666667
2020-03-01,0.4,2.51,239.6298,0.29806259314455463,-0.5,14.7,30.8,105.2,98.0,-7.467570173514957,-0.527845229091195,128383.0,-4.0,100.8,-0.047,107.42,-2.0776963793207703,301.7298,-1.2,-0.018809523809523807
2020-04-01,0.1,2.6,219.0206,-1.0992275698158083,-0.7,8.4,21.9,89.5,108.3,-11.84446069623209,-4.0687525177923956,103297.0,-31.0,99.2,-0.036,107.85,-9.506766145953161,278.9101,-8.4,-0.0012857142857142859
2020-05-01,0.1,2.76,199.5365,-1.0213143872113695,-2.3,16.1,24.5,81.2,121.2,-15.189007778543967,-7.55521419502484,78210.0,-31.0,98.7,-0.047,107.28,-9.506766145953161,278.9101,-8.4,0.0025
2020-06-01,0.1,2.77,197.7482,-1.048434731246306,-2.1,38.7,28.1,83.7,119.7,-14.424484858076724,-10.987028338569694,53124.0,-31.0,99.3,-0.048,107.6,-9.506766145953161,278.9101,-8.4,0.025409090909090912
2020-07-01,0.3,2.87,200.9752,-1.0213143872113695,-1.8,42.0,29.6,89.9,106.7,-15.624277459252639,-10.710952810526642,70656.0,-28.0,99.8,-0.028,106.75,-5.032188883447109,293.5543,-3.9,0.025380952380952383
2020-08-01,0.2,2.96,202.6589,-1.0181496237273158,-1.4,44.2,29.8,98.6,99.7,-14.553933510119833,-10.435573804913334,88189.0,-28.0,99.9,-0.035,106.02,-5.032188883447109,293.5543,-3.9,0.0383
2020-09-01,0.0,2.98,202.8592,-1.059758610538708,-1.1,47.8,32.7,102.5,94.7,-9.157873476317064,-10.15950042383097,105721.0,-28.0,99.8,-0.054,105.67,-5.032188883447109,293.5543,-3.9,0.0329
2020-10-01,-0.4,3.12,205.3505,-1.1447020839448152,-0.1,52.7,33.2,107.2,88.3,-10.19608045776691,-8.243947531995598,116991.0,-15.0,99.5,-0.02,105.21,-0.5978823201761352,298.92490000000004,-2.5,0.029772727272727274
2020-11-01,-0.9,2.95,208.0968,-0.589101620029453,-0.7,44.5,33.5,108.8,86.8,-4.740947844967977,-6.230440502357348,128262.0,-15.0,99.4,-0.032,104.4,-0.5978823201761352,298.92490000000004,-2.5,0.02931578947368421
2020-12-01,-1.2,3.06,208.6639,-0.842572062084257,-1.7,35.9,31.6,109.5,85.8,-7.945654572715583,-4.113011401743794,139532.0,-15.0,99.8,-0.026,103.83,-0.5978823201761352,298.92490000000004,-2.5,0.02390909090909091
2021-01-01,-0.7,2.97,209.8595,-0.5658129839190007,-0.5,32.9,29.8,114.0,81.4,0.0855050126846919,-5.2836168263636125,143756.0,-8.0,100.3,-0.017,103.7,0.2517366738468585,296.7516,-1.4,0.037000000000000005
2021-02-01,-0.5,2.91,211.0791,-0.4017857142857184,0.4,41.8,33.7,107.7,83.2,-2.8591369239003654,-6.4182682540327445,147981.0,-8.0,100.8,-0.016,105.38,0.2517366738468585,296.7516,-1.4,0.09094444444444444
2021-03-01,-0.4,2.69,213.8319,-0.5200594353640398,1.0,48.2,35.9,114.0,83.2,-0.17764160886632396,-7.518688671543594,152205.0,-8.0,101.8,-0.017,108.7,0.2517366738468585,296.7516,-1.4,0.1108695652173913
2021-04-01,-1.1,2.86,215.8173,0.6758786422349061,2.9,38.0,35.3,114.2,81.9,5.310077229940504,-3.920196298004086,151072.0,-3.0,103.0,-0.012,109.1,8.68691622756732,298.65540000000004,-0.9,0.094
2021-05-01,-0.8,2.9,216.0542,0.3888141169433146,3.1,36.8,34.5,112.9,83.5,12.645782464623295,-0.10936466758227903,149939.0,-3.0,103.6,-0.017,109.13,8.68691622756732,298.65540000000004,-0.9,0.08405555555555555
2021-06-01,-0.5,2.91,217.0791,0.5521563945679819,0.5,45.9,37.1,113.7,83.4,7.392246346905097,3.9349991263323503,148806.0,-3.0,104.3,-0.029,110.09,8.68691622756732,298.65540000000004,-0.9,0.06777272727272728
2021-07-01,-0.3,2.75,219.1913,1.046807237924341,1.0,48.2,37.6,111.3,83.8,13.109413882941823,2.4273831816400193,147234.0,-2.0,105.4,-0.036,110.26,3.285552157921967,295.8626,-1.3,0.0252
2021-08-01,-0.4,2.77,221.1438,0.4621347644603535,1.1,35.1,37.1,111.3,87.1,12.470159947074606,0.9290613875141185,145662.0,-2.0,105.6,-0.034,109.82,3.285552157921967,295.8626,-1.3,0.022000000000000002
2021-09-01,0.2,2.73,222.6788,0.05950609937519502,0.0,42.7,37.8,103.5,91.4,3.2274984114546186,-0.560051936810213,144090.0,-2.0,106.0,-0.022,110.2,3.285552157921967,295.8626,-1.3,0.05415
2021-10-01,0.1,2.69,224.3996,-0.46021377672208486,0.1,55.2,39.0,104.7,92.0,11.412544458265629,-0.07729653207806386,154269.0,2.0,107.7,-0.027,113.09,2.8056463326554093,304.6549,-0.2,0.08676190476190476
2021-11-01,0.6,2.8,229.9443,-0.8000000000000007,0.1,57.3,39.3,110.6,90.3,6.837485242975248,0.4078147057285708,164447.0,2.0,108.4,-0.04,114.03,2.8056463326554093,304.6549,-0.2,0.0781
2021-12-01,0.8,2.74,233.8217,-0.029815146094214207,-1.3,58.2,38.6,109.7,91.3,5.889975378043317,0.8970570234493769,174626.0,2.0,108.4,-0.026,113.88,2.8056463326554093,304.6549,-0.2,0.06572727272727273
2022-01-01,0.5,2.8,238.4512,-0.47918538484575945,0.5,39.0,36.6,110.6,92.9,2.9583252847939434,0.5846730274909673,171492.0,0.0,109.5,-0.02,114.84,1.150570203077672,301.9207,-0.8,0.14005263157894737
2022-02-01,0.9,2.69,238.6905,-0.5229344090841193,0.0,37.7,35.1,111.3,92.7,4.691786326644646,0.2735396024557746,168358.0,0.0,110.4,-0.018,115.16,1.150570203077672,301.9207,-0.8,0.2076111111111111
2022-03-01,1.2,2.56,240.7462,-0.16430171769977742,0.6,47.2,32.1,112.7,93.9,1.9747673094259994,-0.03461764807698442,165224.0,0.0,111.5,-0.008,118.54,1.150570203077672,301.9207,-0.8,0.20618181818181816
2022-04-01,2.5,2.55,243.4631,0.3580486349395784,-1.7,49.3,32.4,109.0,95.7,1.1537217759749439,0.1619717706342616,165982.0,2.0,113.5,-0.012,126.13,1.5011316231044347,306.6957,0.0,0.23795000000000002
2022-05-01,2.5,2.59,246.5434,0.2532399821242315,-1.8,52.8,33.5,111.4,97.6,-4.8851502266784195,0.3564608529599056,166741.0,2.0,113.5,-0.018,128.68,1.5011316231044347,306.6957,0.0,0.24342105263157895
2022-06-01,2.4,2.61,249.0198,0.3116651825467498,-0.6,52.1,31.8,111.6,98.8,-4.21684373541396,0.5455431895363239,167499.0,2.0,114.5,-0.038,133.85,1.5011316231044347,306.6957,0.0,0.2525454545454546
2022-07-01,2.6,2.52,250.2946,-0.02959893443835737,-1.8,43.8,30.1,111.0,98.5,-7.3457265198775445,2.374959609530447,166026.0,3.0,115.4,-0.012,136.7,1.422985963336676,306.7681,-0.4,0.23129999999999998
2022-08-01,3.0,2.52,252.1523,0.17806796260573243,-1.7,45.6,32.4,111.1,99.2,0.5225295950176019,4.248107364074327,164553.0,3.0,115.9,-0.018,135.28,1.422985963336676,306.7681,-0.4,0.20681818181818182
2022-09-01,3.0,2.63,253.1194,0.5947071067499365,-1.2,49.3,31.1,108.9,101.8,-2.7283007376136794,6.1648009192360576,163080.0,3.0,117.0,-0.049,143.09,1.422985963336676,306.7681,-0.4,0.26925
2022-10-01,3.7,2.59,253.3713,0.7457121551081247,-2.9,50.3,30.6,109.9,103.0,-5.635195246836261,5.09769495532455,165471.0,6.0,118.2,-0.05,147.16,0.740527493885712,307.6904,0.0,0.25715
2022-11-01,3.8,2.52,253.8088,0.4181600955794451,-2.5,49.0,29.8,107.8,104.3,-5.5,4.033811813306021,167863.0,6.0,119.2,-0.067,142.17,0.740527493885712,307.6904,0.0,0.2653
2022-12-01,4.0,2.53,253.0962,0.14912019087385264,-0.6,48.6,30.7,102.7,106.5,-6.559792276956571,2.9731369150779896,170254.0,6.0,119.9,-0.066,134.85,0.740527493885712,307.6904,0.0,0.35704545454545455
2023-01-01,4.3,2.49,252.7947,0.6470057177249577,-4.1,49.5,31.1,103.1,108.4,2.1695263816050527,4.494265220555116,172702.0,5.0,120.0,-0.02,130.28,2.0687991983429077,309.2736,0.7,0.4790526315789474
2023-02-01,3.3,2.59,253.3583,0.1351757284469901,-2.9,52.1,30.9,103.8,107.9,-1.5306501079095796,6.015311071082174,175149.0,5.0,119.7,-0.019,132.69,2.0687991983429077,309.2736,0.7,0.5200526315789474
2023-03-01,3.2,2.72,251.1578,0.2244165170556478,-2.3,53.0,33.5,103.6,109.2,-6.477638535856755,7.534543061952426,177597.0,5.0,119.8,-0.017,133.86,2.0687991983429077,309.2736,0.7,0.4024545454545455
2023-04-01,3.5,2.56,250.271,0.20811654526535772,-3.2,54.5,35.3,106.0,109.2,-13.873109325758492,5.187549197440022,179959.0,8.0,120.4,-0.015,133.4,1.1715711234181025,306.5043,0.7,0.46645000000000003
2023-05-01,3.2,2.54,249.4574,0.22288261515601704,-0.9,54.7,36.6,106.6,108.2,-1.422666440062386,2.8931455875512713,182322.0,8.0,119.6,-0.051,137.39,1.1715711234181025,306.5043,0.7,0.4191
2023-06-01,3.3,2.51,249.2848,0.3846722888001253,-1.6,53.7,36.4,107.0,107.7,-5.1019959659060845,0.6529390618076558,184684.0,8.0,119.6,-0.066,141.33,1.1715711234181025,306.5043,0.7,0.4234545454545455
2023-07-01,3.3,2.61,249.0534,0.25166543301258226,-2.7,54.3,37.2,109.6,108.1,-8.645860552642162,0.36214128493707864,189791.0,10.0,119.7,-0.046,141.2,0.1745172769867187,304.31890000000004,-0.7,0.46449999999999997
2023-08-01,3.2,2.64,249.4923,0.32587764775589,-2.8,53.5,36.4,105.3,106.5,-10.52974136361614,0.07509613956329098,194897.0,10.0,120.0,-0.063,144.73,0.1745172769867187,304.31890000000004,-0.7,0.6390909090909092
2023-09-01,3.0,2.56,248.7175,0.31037540644398565,-2.9,50.6,35.5,107.8,102.3,-8.554972951844746,-0.20826500491964994,200004.0,10.0,119.8,-0.054,147.65,0.1745172769867187,304.31890000000004,-0.7,0.71315
2023-10-01,3.3,2.54,248.7547,0.2368615840118382,-2.3,49.3,35.9,107.0,105.2,-9.598780020598355,3.523077813706932,199888.0,13.0,119.6,-0.02,149.59,0.15245476310696837,304.2669,-0.3,0.821095238095238
2023-11-01,2.8,2.56,245.1873,0.8328375966686563,-2.5,49.3,36.0,101.4,105.0,-11.827732890834909,7.3193519862522205,199771.0,13.0,119.9,-0.015,149.88,0.15245476310696837,304.2669,-0.3,0.81185
2023-12-01,2.6,2.5,244.3125,0.5658129839190007,-2.1,50.3,36.7,106.5,103.0,-5.822709737235499,11.182267253494448,199655.0,13.0,120.2,-0.012,144.09,0.15245476310696837,304.2669,-0.3,0.6861428571428572
2024-01-01,2.2,2.48,244.2468,0.37374794438631564,-1.1,50.2,37.7,104.4,103.6,-11.519954478482688,8.354058893752491,201292.0,12.0,120.4,-0.014,146.59,-0.808679552219338,303.4786,-0.5,0.6569473684210526
2024-02-01,2.8,2.6,245.9988,0.914954252287381,-1.8,51.2,38.4,99.8,100.2,-13.037658699244886,5.608652322370888,202929.0,12.0,120.6,-0.006,149.41,-0.808679552219338,303.4786,-0.5,0.7218421052631578
2024-03-01,2.7,2.57,243.7713,0.40304523063143805,-2.1,50.1,39.2,102.9,105.1,-12.8533458630546,2.9425735240840245,204566.0,12.0,121.0,0.022,149.7,-0.808679552219338,303.4786,-0.5,0.7537499999999999
2024-04-01,2.5,2.59,240.8135,0.1335113484646211,-1.2,48.9,38.5,103.8,104.6,9.145764141454094,3.066561465442219,209506.0,12.0,121.8,0.077,153.57,-0.9883102090388785,303.4645,-0.8,0.8402857142857143
2024-05-01,2.8,2.61,239.8305,0.3113417346182423,-1.3,46.9,37.1,101.0,103.2,-5.191223916535108,3.1939901040553664,214445.0,12.0,122.7,0.077,156.21,-0.9883102090388785,303.4645,-0.8,0.976
2024-06-01,2.8,2.54,240.8203,0.5453205600589595,1.1,47.8,36.9,101.9,105.1,-9.549356410707261,3.323255311726503,219385.0,12.0,123.0,0.077,157.9,-0.9883102090388785,303.4645,-0.8,1.00815
2024-07-01,2.8,2.67,240.2102,0.3396337861783838,0.3,48.3,37.2,102.3,104.4,-3.1598751188637806,3.9865597404639574,214724.0,14.0,123.6,0.078,157.86,1.1028581312941377,304.9685,-0.1,1.068909090909091
2024-08-01,3.0,2.46,239.4373,0.620109257345347,-0.8,48.8,36.9,102.7,107.0,-8.843433076431808,4.644220699436796,210062.0,14.0,123.2,0.227,146.29,1.1028581312941377,304.9685,-0.1,0.9012380952380953
2024-09-01,2.5,2.43,239.6917,0.39781936054221756,-0.4,47.9,37.0,104.6,105.7,-2.331827010742458,5.298013245033117,205401.0,14.0,123.6,0.227,143.31,1.1028581312941377,304.9685,-0.1,0.8907894736842106
2024-10-01,2.3,2.45,241.1038,0.6202924235711116,-0.4,46.2,36.1,103.6,106.2,-0.945083520139363,2.2016824176965377,211586.0,15.0,124.2,0.227,149.6,1.024733623110352,304.9334,0.2,0.9451818181818182
2024-11-01,2.9,2.48,241.0524,0.5014749262536977,0.5,48.0,36.0,100.1,107.5,-0.25613757353796984,-0.7283440084571824,217772.0,15.0,124.6,0.227,153.82,1.024733623110352,304.9334,0.2,1.0477
2024-12-01,3.6,2.45,240.1285,0.8439443292863391,0.3,48.2,35.6,106.3,107.7,-2.4877279633441227,-3.5036595796213987,223957.0,15.0,125.1,0.227,153.72,1.024733623110352,304.9334,0.2,1.083095238095238
2025-01-01,4.0,2.47,239.5784,0.9681263032469412,-2.8,48.0,34.8,100.3,104.8,-4.851184153625324,-1.3205713804791075,226035.0,15.0,125.5,0.293,156.42,1.6281835164814407,306.7429,0.6,1.206263157894737
2025-02-01,3.7,2.42,237.8232,0.5945303210463715,-1.5,45.9,34.4,106.0,104.6,4.303643382780485,0.9088518300795156,228112.0,15.0,125.8,0.478,152.03,1.6281835164814407,306.7429,0.6,1.3576666666666666
2025-03-01,3.6,2.47,236.9407,0.6541778174249169,-1.8,45.4,33.8,103.7,105.8,41.24274723698377,3.189276273598929,230190.0,15.0,126.2,0.477,149.14,1.6281835164814407,306.7429,0.6,1.52125
2025-04-01,3.6,2.5,236.2511,0.6814814814814829,-2.0,43.7,31.5,101.7,105.2,-27.564736898879076,3.7763694765170497,226327.0,15.0,126.6,0.477,144.27,1.8715786447642824,307.1828,0.6,1.3287619047619048
2025-05-01,3.5,2.45,235.6069,1.0641442506651,-2.6,45.1,33.3,102.2,104.6,-35.92283193815543,4.373486682808725,222465.0,15.0,126.5,0.477,144.77,1.8715786447642824,307.1828,0.6,1.4579499999999999
2025-06-01,3.3,2.47,234.257,0.7475813544415066,-0.8,45.5,34.7,106.0,105.8,-16.58815347761674,4.982515374412144,218602.0,15.0,126.4,0.477,144.47,1.8715786447642824,307.1828,0.6,1.469857142857143
2025-07-01,3.1,2.38,233.2535,0.8094186902133815,-0.2,45.5,34.0,101.7,105.7,-9.097054607524266,3.259900674901317,223573.0,15.0,126.7,0.478,146.85,0.6502084251856832,308.8729,0.1,1.5278636363636364
2025-08-01,2.7,2.55,231.712,0.29347028613353476,-1.7,46.7,34.9,100.4,106.4,-8.717358962423456,1.5705155987738584,228544.0,15.0,126.5,0.477,147.64,0.6502084251856832,308.8729,0.1,1.57225
2025-09-01,2.9,2.57,230.3076,0.7191077194012241,-1.3,47.0,35.4,101.8,106.2,-6.504346294521874,-0.08505391950309749,233515.0,15.0,127.1,0.477,147.93,0.6502084251856832,308.8729,0.1,1.62655
2025-10-01,3.0,2.61,228.3186,0.7632467341846416,-0.8,48.2,35.9,101.5,104.3,0.824528839340322,0.8879647940718938,234062.0,17.0,127.7,0.477,151.32,0.5131771887028291,309.35659999999996,0.2,1.6710454545454545
2025-11-01,2.9,2.56,227.2246,0.7044320516583547,-1.6,48.0,37.2,103.5,104.9,-8.48333298080772,1.8659316738573795,234609.0,17.0,128.1,0.478,155.08,0.5131771887028291,309.35659999999996,0.2,1.7461666666666666
2025-12-01,2.1,2.62,226.9619,0.4551460872118662,-0.1,47.7,36.9,103.5,106.0,-0.26568132955112117,2.8457133892854314,235156.0,17.0,128.2,0.557,155.85,0.5131771887028291,309.35659999999996,0.2,1.979681818181818
2026-01-01,1.5,2.71,226.6576,-0.04425431479568864,0.7,47.6,37.6,107.6,100.0,-0.754177817459701,0.7908509401046704,242101.0,18.0,128.6,0.728,156.79,0.48883971455613295,310.74309999999997,0.5,2.2025789473684214
2026-02-01,1.3,2.63,226.2856,0.16252955082742826,2.0,48.9,39.7,104.9,104.6,-6.297429966910974,-1.2172406656497436,249045.0,18.0,128.6,0.728,155.23,0.48883971455613295,310.74309999999997,0.5,2.1980555555555554
2026-03-01,1.5,2.65,223.7265,0.04431314623338789,1.4,42.2,33.3,108.0,103.3,-29.001962492734958,-3.180137027829988,255990.0,18.0,130.0,0.728,158.64,0.48883971455613295,310.74309999999997,0.5,2.243047619047619
2026-04-01,1.4,2.53,224.5597,0.9417304296645002,2.0,40.8,32.2,105.5,100.9,13.371897589322982,-3.001657870321084,261815.0,18.0,133.6,0.727,159.28,0.7266540380768127,310.7663,0.7,2.4203333333333332
2026-05-01,1.5,2.46,225.2373,0.7604562737642651,1.6,43.6,33.6,106.0,102.3,34.123641599856,-2.8219744663965263,267640.0,18.0,135.1,0.727,158.34,0.7266540380768127,310.7663,0.7,2.6483333333333334
2026-06-01,1.7,2.49,227.1794,0.24734468208933436,2.2,44.0,33.8,104.6,104.5,17.02739536574297,-2.641029764229319,273465.0,18.0,135.8,0.841,160.69,0.7266540380768127,310.7663,0.7,2.6541363636363635
2026-07-01,2.0,2.38,226.9373,0.0,2.4,45.7,34.9,106.4,100.7,8.059179948281987,,,,136.4,0.978,162.45,,,,2.7733636363636367
2026-08-01,,,,,,,,,,,,,,136.1,0.977,158.81,,,,2.87065
